"from","to","weight","activation","EC50","n"
"ABF1","ACS1",1,TRUE,0.400937356194481,1.3146644753241
"ABF1","ADH1",1,TRUE,0.462243856862187,1.29998967829626
"ABF1","CDC19",1,TRUE,0.472333625750616,1.53881921649212
"ABF1","DED1",1,TRUE,0.466984594007954,1.30964154151268
"ABF1","POT1",1,TRUE,0.492779513634741,1.36565881768474
"ABF1","RPL4A",1,TRUE,0.408379074651748,1.31748185561737
"ABF1","RPL4B",1,TRUE,0.571464423043653,1.49390506291063
"ABF1","SPR3",1,TRUE,0.539470197539777,1.68792818184476
"ABF1","TUB2",1,TRUE,0.525248184939846,1.52396994950715
"ACE2","CDC6",1,FALSE,0.50307617825456,1.52077820272651
"ACE2","CTS1",1,TRUE,0.499520070571452,1.31848888029112
"ACE2","EGT2",1,TRUE,0.542417780915275,1.20205768242478
"ACE2","HO",1,TRUE,0.435942793218419,1.33955221089069
"ACE2","RME1",1,TRUE,0.599102423153818,1.46452571091242
"ADR1","ACS1",1,TRUE,0.503039895324036,1.03479707546299
"ADR1","ADH1",1,TRUE,0.401520505920053,1.67515824689763
"ADR1","ADH2",1,TRUE,0.592549746111035,1.41580738550285
"ADR1","CTA1",1,TRUE,0.581218587094918,1.51711813371629
"ADR1","FOX2",1,TRUE,0.593772606691346,1.23823039640672
"ADR1","GUT1",1,TRUE,0.418277091579512,1.65425246080384
"ADR1","PEX1",1,TRUE,0.442874150490388,1.64270305390004
"ADR1","POT1",1,TRUE,0.411837198305875,1.62660089577781
"ASH1","MUC1",1,TRUE,0.480847387388349,1.67341822377872
"CAF16","ADH1",1,FALSE,0.420533755701035,1.05866496125469
"CAF16","FKS1",1,TRUE,0.427955100871623,1.11102258177707
"CAF16","HO",1,TRUE,0.429951411066577,1.1947888096259
"CAF4","ADH1",1,FALSE,0.484103786107153,1.60636735119857
"CAF4","FKS1",1,TRUE,0.479445758089423,1.6427624666458
"CAF4","GAL1",1,FALSE,0.442791291605681,1.3222298868373
"CAF4","HO",1,TRUE,0.4907838803716,1.53525829665828
"CCR4","ADH1",1,FALSE,0.556700410041958,1.33880157851381
"CCR4","ADH2",1,TRUE,0.542408696375787,1.36959526263643
"FLO8","MUC1",1,TRUE,0.491261285636574,1.06091551291524
"FLO8","STA1",1,TRUE,0.559513270715252,1.47559957808349
"FLO8","STA2",1,TRUE,0.525188832636923,1.60277445303509
"HDA1","ERG10",1,FALSE,0.479635901656002,1.53970427458407
"HDA1","INH1",1,FALSE,0.49582917955704,1.1306592183141
"HDA1","INO1",1,FALSE,0.530992630356923,1.33643064222299
"HDA1","PHO3",1,FALSE,0.551735329534858,1.69774222216103
"HDA1","PHO5",1,FALSE,0.583693846128881,1.64510166301625
