"node","eqn"
"ABF1","input gene"
"ACE2","input gene"
"ADR1","input gene"
"ASH1","((1 * fAct(SWI5, 0.572704822523519, 1.44232678653439)) * 1 - 1 * ASH1) / 1"
"CAF16","input gene"
"CAF4","input gene"
"CCR4","input gene"
"FLO8","input gene"
"HDA1","input gene"
"IME1","((((1 * fAct(IME4, 0.455282931821421, 1.41848174529849) * 1 * fAct(RIM101, 0.430619716644287, 1.08755058774492)) + ((1 - 1 * fAct(RME1, 0.569673691689968, 1.33608580185566)) + (1 - 1 * fAct(IME1_UME6, 0.51497751371935, 1.68872947554803)) - (1 - 1 * fAct(RME1, 0.569673691689968, 1.33608580185566)) * (1 - 1 * fAct(IME1_UME6, 0.51497751371935, 1.68872947554803))) - (1 * fAct(IME4, 0.455282931821421, 1.41848174529849) * 1 * fAct(RIM101, 0.430619716644287, 1.08755058774492)) * ((1 - 1 * fAct(RME1, 0.569673691689968, 1.33608580185566)) + (1 - 1 * fAct(IME1_UME6, 0.51497751371935, 1.68872947554803)) - (1 - 1 * fAct(RME1, 0.569673691689968, 1.33608580185566)) * (1 - 1 * fAct(IME1_UME6, 0.51497751371935, 1.68872947554803))))) * 1 - 1 * IME1) / 1"
"IME4","input gene"
"INO2","(((1 * fAct(UME6, 0.444857061840594, 1.69784512178507) * 1 * fAct(INO2_INO4, 0.561033436655998, 1.67286777437665))) * 1 - 1 * INO2) / 1"
"INO2_INO4","((1 * fAct(UME6, 0.551776944799349, 1.45951411728514)) * 1 - 1 * INO2_INO4) / 1"
"INO4","input gene"
"MSN1","input gene"
"OAF1","((1 * fAct(OAF1_PIP2, 0.436625652108341, 1.51230524730403)) * 1 - 1 * OAF1) / 1"
"OAF1_PIP2","input gene"
"PHO23","input gene"
"POP2","input gene"
"RAP1","((1 * fAct(REB1, 0.462007714761421, 1.13383207421284)) * 1 - 1 * RAP1) / 1"
"REB1","input gene"
"RIM101","input gene"
"RME1","((((1 - 1 * fAct(UME6, 0.516676961025223, 1.28134849346243)) + ((1 * fAct(ACE2, 0.599102423153818, 1.46452571091242) * 1 * fAct(SIN3, 0.494867445761338, 1.25201795720728)) * 1 * fAct(SWI5, 0.41932783308439, 1.60292833545245)) - (1 - 1 * fAct(UME6, 0.516676961025223, 1.28134849346243)) * ((1 * fAct(ACE2, 0.599102423153818, 1.46452571091242) * 1 * fAct(SIN3, 0.494867445761338, 1.25201795720728)) * 1 * fAct(SWI5, 0.41932783308439, 1.60292833545245)))) * 1 - 1 * RME1) / 1"
"SDS3","input gene"
"SIN3","((1 * fAct(REB1, 0.440145332831889, 1.46410980932182)) * 1 - 1 * SIN3) / 1"
"SNF2","input gene"
"SNF5","input gene"
"SNF6","input gene"
"SPT21","input gene"
"SUM1","input gene"
"SWI1","((1 * fAct(SIN3, 0.512191063305363, 1.1606260883389)) * 1 - 1 * SWI1) / 1"
"SWI3","input gene"
"SWI5","((1 * fAct(REB1, 0.579509989311919, 1.32871436792891)) * 1 - 1 * SWI5) / 1"
"TAF90","input gene"
"UME6","input gene"
"GCR1_GCR2","input gene"
"HDA1_TUP1","input gene"
"IME1_UME6","((((1 * fAct(RIM101, 0.425050213793293, 1.21041602211073) * 1 * fAct(IME4, 0.424831861490384, 1.34369416832458)) * (1 - 1 * fAct(RME1, 0.550557131832466, 1.35449654292781)))) * 1 - 1 * IME1_UME6) / 1"
"SSN6_TUP1","input gene"
"ACS1","((((1 - 1 * fAct(UME6, 0.470874050119892, 1.03661424341844)) + (1 * fAct(ABF1, 0.400937356194481, 1.3146644753241) * 1 * fAct(ADR1, 0.503039895324036, 1.03479707546299)) - (1 - 1 * fAct(UME6, 0.470874050119892, 1.03661424341844)) * (1 * fAct(ABF1, 0.400937356194481, 1.3146644753241) * 1 * fAct(ADR1, 0.503039895324036, 1.03479707546299)))) * 1 - 1 * ACS1) / 1"
