id,timepoint,cell_type
cell_1,0,regular
cell_2,1,regular
cell_3,2,regular
cell_4,3,regular
cell_5,4,regular
cell_6,0,regular
cell_7,1,regular
cell_8,2,regular
cell_9,3,regular
cell_10,4,regular
cell_11,0,regular
cell_12,1,regular
cell_13,2,regular
cell_14,3,regular
cell_15,4,regular
cell_16,0,regular
cell_17,1,regular
cell_18,2,regular
cell_19,3,regular
cell_20,4,regular
cell_21,0,regular
cell_22,1,regular
cell_23,2,regular
cell_24,3,regular
cell_25,4,regular
cell_26,0,regular
cell_27,1,regular
cell_28,2,regular
cell_29,3,regular
cell_30,4,regular
cell_31,0,regular
cell_32,1,regular
cell_33,2,regular
cell_34,3,regular
cell_35,4,regular
cell_36,0,regular
cell_37,1,regular
cell_38,2,regular
cell_39,3,regular
cell_40,4,regular
cell_41,0,regular
cell_42,1,regular
cell_43,2,regular
cell_44,3,regular
cell_45,4,regular
cell_46,0,regular
cell_47,1,regular
cell_48,2,regular
cell_49,3,regular
cell_50,4,regular
cell_51,0,regular
cell_52,1,regular
cell_53,2,regular
cell_54,3,regular
cell_55,4,regular
cell_56,0,regular
cell_57,1,regular
cell_58,2,regular
cell_59,3,regular
cell_60,4,regular
cell_61,0,regular
cell_62,1,regular
cell_63,2,regular
cell_64,3,regular
cell_65,4,regular
cell_66,0,regular
cell_67,1,regular
cell_68,2,regular
cell_69,3,regular
cell_70,4,regular
cell_71,0,regular
cell_72,1,regular
cell_73,2,regular
cell_74,3,regular
cell_75,4,regular
cell_76,0,regular
cell_77,1,regular
cell_78,2,regular
cell_79,3,regular
cell_80,4,regular
cell_81,0,regular
cell_82,1,regular
cell_83,2,regular
cell_84,3,regular
cell_85,4,regular
cell_86,0,regular
cell_87,1,regular
cell_88,2,regular
cell_89,3,regular
cell_90,4,regular
cell_91,0,regular
cell_92,1,regular
cell_93,2,regular
cell_94,3,regular
cell_95,4,regular
cell_96,0,regular
cell_97,1,regular
cell_98,2,regular
cell_99,3,regular
cell_100,4,regular
cell_101,0,regular
cell_102,1,regular
cell_103,2,regular
cell_104,3,regular
cell_105,4,regular
cell_106,0,regular
cell_107,1,regular
cell_108,2,regular
cell_109,3,regular
cell_110,4,regular
cell_111,0,regular
cell_112,1,regular
cell_113,2,regular
cell_114,3,regular
cell_115,4,regular
cell_116,0,regular
cell_117,1,regular
cell_118,2,regular
cell_119,3,regular
cell_120,4,regular
cell_121,0,regular
cell_122,1,regular
cell_123,2,regular
cell_124,3,regular
cell_125,4,regular
cell_126,0,regular
cell_127,1,regular
cell_128,2,regular
cell_129,3,regular
cell_130,4,regular
cell_131,0,regular
cell_132,1,regular
cell_133,2,regular
cell_134,3,regular
cell_135,4,regular
cell_136,0,regular
cell_137,1,regular
cell_138,2,regular
cell_139,3,regular
cell_140,4,regular
cell_141,0,regular
cell_142,1,regular
cell_143,2,regular
cell_144,3,regular
cell_145,4,regular
cell_146,0,regular
cell_147,1,regular
cell_148,2,regular
cell_149,3,regular
cell_150,4,regular
cell_151,0,regular
cell_152,1,regular
cell_153,2,regular
cell_154,3,regular
cell_155,4,regular
cell_156,0,regular
cell_157,1,regular
cell_158,2,regular
cell_159,3,regular
cell_160,4,regular
cell_161,0,regular
cell_162,1,regular
cell_163,2,regular
cell_164,3,regular
cell_165,4,regular
cell_166,0,regular
cell_167,1,regular
cell_168,2,regular
cell_169,3,regular
cell_170,4,regular
cell_171,0,regular
cell_172,1,regular
cell_173,2,regular
cell_174,3,regular
cell_175,4,regular
cell_176,0,regular
cell_177,1,regular
cell_178,2,regular
cell_179,3,regular
cell_180,4,regular
cell_181,0,regular
cell_182,1,regular
cell_183,2,regular
cell_184,3,regular
cell_185,4,regular
cell_186,0,regular
cell_187,1,regular
cell_188,2,regular
cell_189,3,regular
cell_190,4,regular
cell_191,0,regular
cell_192,1,regular
cell_193,2,regular
cell_194,3,regular
cell_195,4,regular
cell_196,0,regular
cell_197,1,regular
cell_198,2,regular
cell_199,3,regular
cell_200,4,regular
cell_201,0,regular
cell_202,1,regular
cell_203,2,regular
cell_204,3,regular
cell_205,4,regular
cell_206,0,regular
cell_207,1,regular
cell_208,2,regular
cell_209,3,regular
cell_210,4,regular
cell_211,0,regular
cell_212,1,regular
cell_213,2,regular
cell_214,3,regular
cell_215,4,regular
cell_216,0,regular
cell_217,1,regular
cell_218,2,regular
cell_219,3,regular
cell_220,4,regular
cell_221,0,regular
cell_222,1,regular
cell_223,2,regular
cell_224,3,regular
cell_225,4,regular
cell_226,0,regular
cell_227,1,regular
cell_228,2,regular
cell_229,3,regular
cell_230,4,regular
cell_231,0,regular
cell_232,1,regular
cell_233,2,regular
cell_234,3,regular
cell_235,4,regular
cell_236,0,regular
cell_237,1,regular
cell_238,2,regular
cell_239,3,regular
cell_240,4,regular
cell_241,0,regular
cell_242,1,regular
cell_243,2,regular
cell_244,3,regular
cell_245,4,regular
cell_246,0,regular
cell_247,1,regular
cell_248,2,regular
cell_249,3,regular
cell_250,4,regular
cell_251,0,regular
cell_252,1,regular
cell_253,2,regular
cell_254,3,regular
cell_255,4,regular
cell_256,0,regular
cell_257,1,regular
cell_258,2,regular
cell_259,3,regular
cell_260,4,regular
cell_261,0,regular
cell_262,1,regular
cell_263,2,regular
cell_264,3,regular
cell_265,4,regular
cell_266,0,regular
cell_267,1,regular
cell_268,2,regular
cell_269,3,regular
cell_270,4,regular
cell_271,0,regular
cell_272,1,regular
cell_273,2,regular
cell_274,3,regular
cell_275,4,regular
cell_276,0,regular
cell_277,1,regular
cell_278,2,regular
cell_279,3,regular
cell_280,4,regular
cell_281,0,regular
cell_282,1,regular
cell_283,2,regular
cell_284,3,regular
cell_285,4,regular
cell_286,0,regular
cell_287,1,regular
cell_288,2,regular
cell_289,3,regular
cell_290,4,regular
cell_291,0,regular
cell_292,1,regular
cell_293,2,regular
cell_294,3,regular
cell_295,4,regular
cell_296,0,regular
cell_297,1,regular
cell_298,2,regular
cell_299,3,regular
cell_300,4,regular
cell_301,0,regular
cell_302,1,regular
cell_303,2,regular
cell_304,3,regular
cell_305,4,regular
cell_306,0,regular
cell_307,1,regular
cell_308,2,regular
cell_309,3,regular
cell_310,4,regular
cell_311,0,regular
cell_312,1,regular
cell_313,2,regular
cell_314,3,regular
cell_315,4,regular
cell_316,0,regular
cell_317,1,regular
cell_318,2,regular
cell_319,3,regular
cell_320,4,regular
cell_321,0,regular
cell_322,1,regular
cell_323,2,regular
cell_324,3,regular
cell_325,4,regular
cell_326,0,regular
cell_327,1,regular
cell_328,2,regular
cell_329,3,regular
cell_330,4,regular
cell_331,0,regular
cell_332,1,regular
cell_333,2,regular
cell_334,3,regular
cell_335,4,regular
cell_336,0,regular
cell_337,1,regular
cell_338,2,regular
cell_339,3,regular
cell_340,4,regular
cell_341,0,regular
cell_342,1,regular
cell_343,2,regular
cell_344,3,regular
cell_345,4,regular
cell_346,0,regular
cell_347,1,regular
cell_348,2,regular
cell_349,3,regular
cell_350,4,regular
cell_351,0,regular
cell_352,1,regular
cell_353,2,regular
cell_354,3,regular
cell_355,4,regular
cell_356,0,regular
cell_357,1,regular
cell_358,2,regular
cell_359,3,regular
cell_360,4,regular
cell_361,0,regular
cell_362,1,regular
cell_363,2,regular
cell_364,3,regular
cell_365,4,regular
cell_366,0,regular
cell_367,1,regular
cell_368,2,regular
cell_369,3,regular
cell_370,4,regular
cell_371,0,regular
cell_372,1,regular
cell_373,2,regular
cell_374,3,regular
cell_375,4,regular
cell_376,0,regular
cell_377,1,regular
cell_378,2,regular
cell_379,3,regular
cell_380,4,regular
cell_381,0,regular
cell_382,1,regular
cell_383,2,regular
cell_384,3,regular
cell_385,4,regular
cell_386,0,regular
cell_387,1,regular
cell_388,2,regular
cell_389,3,regular
cell_390,4,regular
cell_391,0,regular
cell_392,1,regular
cell_393,2,regular
cell_394,3,regular
cell_395,4,regular
cell_396,0,regular
cell_397,1,regular
cell_398,2,regular
cell_399,3,regular
cell_400,4,regular
cell_401,0,regular
cell_402,1,regular
cell_403,2,regular
cell_404,3,regular
cell_405,4,regular
cell_406,0,regular
cell_407,1,regular
cell_408,2,regular
cell_409,3,regular
cell_410,4,regular
cell_411,0,regular
cell_412,1,regular
cell_413,2,regular
cell_414,3,regular
cell_415,4,regular
cell_416,0,regular
cell_417,1,regular
cell_418,2,regular
cell_419,3,regular
cell_420,4,regular
cell_421,0,regular
cell_422,1,regular
cell_423,2,regular
cell_424,3,regular
cell_425,4,regular
cell_426,0,regular
cell_427,1,regular
cell_428,2,regular
cell_429,3,regular
cell_430,4,regular
cell_431,0,regular
cell_432,1,regular
cell_433,2,regular
cell_434,3,regular
cell_435,4,regular
cell_436,0,regular
cell_437,1,regular
cell_438,2,regular
cell_439,3,regular
cell_440,4,regular
cell_441,0,regular
cell_442,1,regular
cell_443,2,regular
cell_444,3,regular
cell_445,4,regular
cell_446,0,regular
cell_447,1,regular
cell_448,2,regular
cell_449,3,regular
cell_450,4,regular
cell_451,0,regular
cell_452,1,regular
cell_453,2,regular
cell_454,3,regular
cell_455,4,regular
cell_456,0,regular
cell_457,1,regular
cell_458,2,regular
cell_459,3,regular
cell_460,4,regular
cell_461,0,regular
cell_462,1,regular
cell_463,2,regular
cell_464,3,regular
cell_465,4,regular
cell_466,0,regular
cell_467,1,regular
cell_468,2,regular
cell_469,3,regular
cell_470,4,regular
cell_471,0,regular
cell_472,1,regular
cell_473,2,regular
cell_474,3,regular
cell_475,4,regular
cell_476,0,regular
cell_477,1,regular
cell_478,2,regular
cell_479,3,regular
cell_480,4,regular
cell_481,0,regular
cell_482,1,regular
cell_483,2,regular
cell_484,3,regular
cell_485,4,regular
cell_486,0,regular
cell_487,1,regular
cell_488,2,regular
cell_489,3,regular
cell_490,4,regular
cell_491,0,regular
cell_492,1,regular
cell_493,2,regular
cell_494,3,regular
cell_495,4,regular
cell_496,0,regular
cell_497,1,regular
cell_498,2,regular
cell_499,3,regular
cell_500,4,regular
cell_501,0,regular
cell_502,1,regular
cell_503,2,regular
cell_504,3,regular
cell_505,4,regular
cell_506,0,regular
cell_507,1,regular
cell_508,2,regular
cell_509,3,regular
cell_510,4,regular
cell_511,0,regular
cell_512,1,regular
cell_513,2,regular
cell_514,3,regular
cell_515,4,regular
cell_516,0,regular
cell_517,1,regular
cell_518,2,regular
cell_519,3,regular
cell_520,4,regular
cell_521,0,regular
cell_522,1,regular
cell_523,2,regular
cell_524,3,regular
cell_525,4,regular
cell_526,0,regular
cell_527,1,regular
cell_528,2,regular
cell_529,3,regular
cell_530,4,regular
cell_531,0,regular
cell_532,1,regular
cell_533,2,regular
cell_534,3,regular
cell_535,4,regular
cell_536,0,regular
cell_537,1,regular
cell_538,2,regular
cell_539,3,regular
cell_540,4,regular
cell_541,0,regular
cell_542,1,regular
cell_543,2,regular
cell_544,3,regular
cell_545,4,regular
cell_546,0,regular
cell_547,1,regular
cell_548,2,regular
cell_549,3,regular
cell_550,4,regular
cell_551,0,regular
cell_552,1,regular
cell_553,2,regular
cell_554,3,regular
cell_555,4,regular
cell_556,0,regular
cell_557,1,regular
cell_558,2,regular
cell_559,3,regular
cell_560,4,regular
cell_561,0,regular
cell_562,1,regular
cell_563,2,regular
cell_564,3,regular
cell_565,4,regular
cell_566,0,regular
cell_567,1,regular
cell_568,2,regular
cell_569,3,regular
cell_570,4,regular
cell_571,0,regular
cell_572,1,regular
cell_573,2,regular
cell_574,3,regular
cell_575,4,regular
cell_576,0,regular
cell_577,1,regular
cell_578,2,regular
cell_579,3,regular
cell_580,4,regular
cell_581,0,regular
cell_582,1,regular
cell_583,2,regular
cell_584,3,regular
cell_585,4,regular
cell_586,0,regular
cell_587,1,regular
cell_588,2,regular
cell_589,3,regular
cell_590,4,regular
cell_591,0,regular
cell_592,1,regular
cell_593,2,regular
cell_594,3,regular
cell_595,4,regular
cell_596,0,regular
cell_597,1,regular
cell_598,2,regular
cell_599,3,regular
cell_600,4,regular
cell_601,0,regular
cell_602,1,regular
cell_603,2,regular
cell_604,3,regular
cell_605,4,regular
cell_606,0,regular
cell_607,1,regular
cell_608,2,regular
cell_609,3,regular
cell_610,4,regular
cell_611,0,regular
cell_612,1,regular
cell_613,2,regular
cell_614,3,regular
cell_615,4,regular
cell_616,0,regular
cell_617,1,regular
cell_618,2,regular
cell_619,3,regular
cell_620,4,regular
cell_621,0,regular
cell_622,1,regular
cell_623,2,regular
cell_624,3,regular
cell_625,4,regular
cell_626,0,regular
cell_627,1,regular
cell_628,2,regular
cell_629,3,regular
cell_630,4,regular
cell_631,0,regular
cell_632,1,regular
cell_633,2,regular
cell_634,3,regular
cell_635,4,regular
cell_636,0,regular
cell_637,1,regular
cell_638,2,regular
cell_639,3,regular
cell_640,4,regular
cell_641,0,regular
cell_642,1,regular
cell_643,2,regular
cell_644,3,regular
cell_645,4,regular
cell_646,0,regular
cell_647,1,regular
cell_648,2,regular
cell_649,3,regular
cell_650,4,regular
cell_651,0,regular
cell_652,1,regular
cell_653,2,regular
cell_654,3,regular
cell_655,4,regular
cell_656,0,regular
cell_657,1,regular
cell_658,2,regular
cell_659,3,regular
cell_660,4,regular
cell_661,0,regular
cell_662,1,regular
cell_663,2,regular
cell_664,3,regular
cell_665,4,regular
cell_666,0,regular
cell_667,1,regular
cell_668,2,regular
cell_669,3,regular
cell_670,4,regular
cell_671,0,regular
cell_672,1,regular
cell_673,2,regular
cell_674,3,regular
cell_675,4,regular
cell_676,0,regular
cell_677,1,regular
cell_678,2,regular
cell_679,3,regular
cell_680,4,regular
cell_681,0,regular
cell_682,1,regular
cell_683,2,regular
cell_684,3,regular
cell_685,4,regular
cell_686,0,regular
cell_687,1,regular
cell_688,2,regular
cell_689,3,regular
cell_690,4,regular
cell_691,0,regular
cell_692,1,regular
cell_693,2,regular
cell_694,3,regular
cell_695,4,regular
cell_696,0,regular
cell_697,1,regular
cell_698,2,regular
cell_699,3,regular
cell_700,4,regular
cell_701,0,regular
cell_702,1,regular
cell_703,2,regular
cell_704,3,regular
cell_705,4,regular
cell_706,0,regular
cell_707,1,regular
cell_708,2,regular
cell_709,3,regular
cell_710,4,regular
cell_711,0,regular
cell_712,1,regular
cell_713,2,regular
cell_714,3,regular
cell_715,4,regular
cell_716,0,regular
cell_717,1,regular
cell_718,2,regular
cell_719,3,regular
cell_720,4,regular
cell_721,0,regular
cell_722,1,regular
cell_723,2,regular
cell_724,3,regular
cell_725,4,regular
cell_726,0,regular
cell_727,1,regular
cell_728,2,regular
cell_729,3,regular
cell_730,4,regular
cell_731,0,regular
cell_732,1,regular
cell_733,2,regular
cell_734,3,regular
cell_735,4,regular
cell_736,0,regular
cell_737,1,regular
cell_738,2,regular
cell_739,3,regular
cell_740,4,regular
cell_741,0,regular
cell_742,1,regular
cell_743,2,regular
cell_744,3,regular
cell_745,4,regular
cell_746,0,regular
cell_747,1,regular
cell_748,2,regular
cell_749,3,regular
cell_750,4,regular
