pathway,phnx_z_score,mean_path_score,sd_path_score
interleukin 6 signaling,1.694168743,0.013703532,0.002748526
regulation of apoptosis,18.03106598,0.192810584,0.009481853
hemostasis,-2.056016562,0.606092203,0.01619598
intrinsic pathway for apoptosis,4.539672708,0.060815635,0.005092518
mapk3 erk1 activation,-0.604561748,0.01232373,0.00242445
translesion synthesis by y family dna polymerases bypasses lesions on dna template,-0.934811703,0.038365305,0.004126291
recognition of dna damage by pcna containing replication complex,-0.880238688,0.034877862,0.004236195
translesion synthesis by polh,-0.692851936,0.021094388,0.003177285
recognition and association of dna glycosylase with site containing an affected purine,-0.799807662,0.012457514,0.002433727
displacement of dna glycosylase by apex1,-0.655920764,0.011304791,0.00251523
polb dependent long patch base excision repair,-0.398266759,0.008647569,0.002027708
resolution of ap sites via the multiple nucleotide patch replacement pathway,-0.802559769,0.028923557,0.004146179
activation of bad and translocation to mitochondria,-1.039063856,0.017526954,0.003096012
activation of noxa and translocation to mitochondria,10.53994419,0.006089796,0.001541394
bh3 only proteins associate with and inactivate anti apoptotic bcl 2 members,0.827949466,0.009927365,0.002126501
release of apoptotic factors from the mitochondria,-0.493584566,0.006339719,0.001863346
formation of apoptosome,-0.517072107,0.012500636,0.002550198
activation of caspases through apoptosome mediated cleavage,-0.332173071,0.007514564,0.001955499
cytochrome c mediated apoptotic response,-0.469672594,0.014884632,0.002773489
apoptotic cleavage of cellular proteins,-0.783690158,0.044476952,0.004471094
smac xiap regulated apoptotic response,-0.372497271,0.00877754,0.002154486
apoptotic factor mediated response,-0.646472578,0.021089003,0.003011734
opioid signalling,-1.154734804,0.090847449,0.006275423
pka mediated phosphorylation of creb,-0.070112239,0.019780851,0.003007335
camk iv mediated phosphorylation of creb,0.271559587,0.010092536,0.002314278
ca dependent events,-0.167905659,0.035990133,0.004187669
g protein mediated events,-0.638683147,0.056313752,0.00531054
electric transmission across gap junctions,-0.126620641,0.002547223,0.001241685
presynaptic depolarization and calcium channel opening,-0.572117367,0.008747713,0.002158147
neurotransmitter release cycle,-1.147124793,0.048238501,0.004769752
neurotransmitter clearance,-0.197647269,0.008588477,0.001813723
neurotransmitter receptors and postsynaptic signal transmission,-2.295099307,0.18062653,0.009249068
transmission across chemical synapses,-2.451832403,0.238929769,0.011033286
neuronal system,-2.929257164,0.335717106,0.012375187
formation of rna pol ii elongation complex,-1.045550864,0.061017888,0.005528079
irs mediated signalling,-1.105553857,0.041020156,0.004366278
raf independent mapk1 3 activation,-0.640188807,0.027561974,0.003809772
mapk1 erk2 activation,-0.504646107,0.01124768,0.002591281
sos mediated signalling,-0.574252323,0.008671062,0.002051472
formation of the early elongation complex,-0.687450272,0.038165139,0.003901575
inhibition of replication initiation of damaged dna by rb1 e2f1,4.353440449,0.014881997,0.00268041
e2f enabled inhibition of pre replication complex formation,-0.529777479,0.009910048,0.002146275
e2f mediated regulation of dna replication,3.075843876,0.024820676,0.003414778
activation of bh3 only proteins,5.543079499,0.033697525,0.0041568
effects of pip2 hydrolysis,-0.561571722,0.027338643,0.003464639
disinhibition of snare formation,-0.060117538,0.004885242,0.001417922
gpvi mediated activation cascade,-1.124534614,0.039980087,0.004386781
downstream signaling events of b cell receptor bcr,0.604147918,0.092626288,0.006464827
activation of ras in b cells,-0.532438426,0.006360056,0.001808765
antiviral mechanism by ifn stimulated genes,-0.222355711,0.093332193,0.007115596
prolactin receptor signaling,1.634099604,0.013757715,0.002594875
signaling by nodal,4.351799198,0.018718776,0.002868061
fertilization,-0.539241125,0.011402144,0.002516767
meiotic synapsis,-1.09340659,0.032293054,0.003901617
ros and rns production in phagocytes,-0.87648218,0.035765438,0.004326885
signaling by fgfr in disease,0.856575166,0.062563472,0.005380179
signaling by erbb2,-0.978242312,0.05865804,0.005340231
signaling by erbb2 in cancer,-0.655943848,0.028488382,0.003781394
regulation of gene expression by hypoxia inducible factor,2.651277879,0.013804992,0.0026508
cellular response to hypoxia,-0.101322061,0.082359563,0.006450349
constitutive signaling by ligand responsive egfr cancer variants,-0.719679572,0.023754344,0.003308895
signaling by erbb4,1.150342018,0.060463198,0.005113959
cross presentation of particulate exogenous antigens phagosomes,-0.674970476,0.009952506,0.002248255
antigen processing cross presentation,-1.918099562,0.120376339,0.007448174
endosomal vacuolar pathway,-0.898650963,0.01361793,0.002417991
cross presentation of soluble exogenous antigens endosomes,-1.32378715,0.054514578,0.004680947
erythrocytes take up carbon dioxide and release oxygen,-0.674387595,0.011214295,0.002415962
methionine salvage pathway,-0.22778884,0.006123242,0.001594644
erythrocytes take up oxygen and release carbon dioxide,-0.392853767,0.007462811,0.001885717
shc1 events in erbb2 signaling,-0.40339749,0.024843635,0.003335755
pi3k events in erbb4 signaling,-0.456771603,0.009968431,0.002220871
shc1 events in erbb4 signaling,-0.500827893,0.014842617,0.002453173
nuclear signaling by erbb4,1.847498538,0.035045467,0.004325596
downregulation of erbb4 signaling,-0.38531915,0.011322038,0.002488945
interleukin 7 signaling,1.480632385,0.025944899,0.003385784
developmental biology,10.11558962,0.998551391,0.020091326
mitochondrial protein import,-1.342375355,0.05963406,0.005247459
cytokine signaling in immune system,3.810293041,0.75050549,0.016419518
adaptive immune system,-4.13312011,0.760774985,0.018410422
spry regulation of fgf signaling,-0.483026617,0.019684974,0.003074311
ca2 activated k channels,-0.200050512,0.010055132,0.002275085
inwardly rectifying k channels,-0.894952967,0.029855848,0.003881598
potassium channels,-1.392244478,0.072987673,0.005598638
voltage gated potassium channels,-1.044887389,0.026112732,0.003452747
tandem pore domain potassium channels,-0.240665955,0.006119664,0.001619107
sperm motility and taxes,-0.499313903,0.003630622,0.001154829
acrosome reaction and sperm oocyte membrane binding,-0.018856067,0.003651221,0.00112542
grb7 events in erbb2 signaling,-0.165730278,0.006196168,0.001702574
downregulation of erbb2 erbb3 signaling,-0.659187467,0.016328413,0.00303163
transcription of e2f targets under negative control by dream complex,8.172480062,0.019841249,0.00287841
transcription of e2f targets under negative control by p107 rbl1 and p130 rbl2 in complex with hdac1,6.504325382,0.016314818,0.003123795
mitochondrial iron sulfur cluster biogenesis,-0.537285374,0.012423846,0.002432313
rora activates gene expression,2.926713771,0.020865233,0.003066841
bmal1 clock npas2 activates circadian gene expression,6.686980028,0.029676982,0.003923149
abc transporters in lipid homeostasis,-0.445319292,0.016091012,0.002643075
elevation of cytosolic ca2 levels,-0.614186969,0.01632893,0.002917564
activation of puma and translocation to mitochondria,11.34560213,0.011235975,0.002348049
apoptosis induced dna fragmentation,-0.416068754,0.008684658,0.001989234
caspase activation via death receptors in the presence of ligand,-0.25375536,0.017576342,0.003004239
extrinsic pathway of fibrin clot formation,-0.500197306,0.004971284,0.001661912
intrinsic pathway of fibrin clot formation,-0.644380446,0.019829584,0.003023965
common pathway of fibrin clot formation,-0.61999833,0.018689879,0.002849813
formation of fibrin clot clotting cascade,-0.921810188,0.033418491,0.003933012
inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components,-0.599205885,0.019988692,0.003113608
the citric acid tca cycle and respiratory electron transport,-1.085703912,0.153026592,0.008466021
signaling by scf kit,1.208787307,0.053447567,0.005197302
regulation of kit signaling,-0.536820855,0.020070867,0.003179584
regulation of signaling by nodal,-0.196542556,0.004921263,0.001481934
collagen degradation,-1.243653205,0.064461765,0.00567181
translocation of slc2a4 glut4 to the plasma membrane,-1.784748848,0.076127712,0.006085849
beta defensins,-0.384461328,0.006228152,0.001672865
defensins,-0.418598591,0.010033699,0.002261592
alpha defensins,-0.152077888,0.003693098,0.00125658
tetrahydrobiopterin bh4 synthesis recycling salvage and regulation,-0.729303842,0.012361412,0.002423423
reproduction,-1.299860692,0.066611829,0.005549694
degradation of the extracellular matrix,-1.984973137,0.137991599,0.007878998
extracellular matrix organization,-2.932954335,0.299890549,0.01141939
collagen formation,-1.711315979,0.08419192,0.006281084
reversible hydration of carbon dioxide,-0.510422187,0.008705165,0.002200463
acyl chain remodelling of pc,-0.805966024,0.019693814,0.0030396
acyl chain remodeling of cl,-0.118417772,0.00495459,0.001584137
acyl chain remodelling of ps,-0.82422422,0.016340711,0.002933318
acyl chain remodelling of pe,-0.987874935,0.019991816,0.002962739
acyl chain remodeling of dag and tag,-0.478826248,0.004968223,0.001664953
acyl chain remodelling of pi,-0.847523515,0.012641419,0.002675347
acyl chain remodelling of pg,-0.787781289,0.014913403,0.002639569
hydrolysis of lpc,-0.446785619,0.006211477,0.001778206
synthesis of pg,-0.610608686,0.006215078,0.001605084
synthesis of pa,-0.949238107,0.028584223,0.0039139
synthesis of pc,-0.62279083,0.024813744,0.003419678
glycerophospholipid biosynthesis,-1.74911408,0.098146417,0.00666647
synthesis of pe,-0.635695834,0.011279252,0.002396197
synthesis of pi,-0.439467385,0.005082271,0.001752738
synthesis of pips at the er membrane,-0.369326546,0.004867336,0.001346602
inositol phosphate metabolism,-0.831431779,0.049772349,0.004962944
pi metabolism,-1.404965352,0.087299847,0.00628759
phospholipid metabolism,-2.068883029,0.183707747,0.009491956
dag and ip3 signaling,-0.156088576,0.040740852,0.004285078
meiosis,-1.284608232,0.055690667,0.004933541
cell cell communication,-1.412138776,0.11273151,0.007299927
signaling by activin,2.96780858,0.017423221,0.00271843
g0 and early g1,5.990271203,0.02974964,0.004079007
phase ii conjugation of compounds,-1.156091785,0.077549593,0.005511321
methylation,-0.351817912,0.013850263,0.002880078
cytosolic sulfonation of small molecules,-0.5398046,0.016101139,0.002892045
amino acid conjugation,-0.40263567,0.003745118,0.001311652
glucuronidation,-0.512551119,0.00998243,0.002187939
glutathione conjugation,-0.604116447,0.03344658,0.004127648
elastic fibre formation,-1.184323374,0.047401722,0.004490937
fibronectin matrix formation,-0.518610394,0.007605724,0.002112808
polo like kinase mediated events,1.543160286,0.015879125,0.002696334
eukaryotic translation elongation,-1.468866921,0.106577196,0.006775424
signaling by notch,4.755745115,0.192503783,0.009564478
telomere maintenance,-1.334214858,0.073476334,0.005812658
gap junction trafficking and regulation,-0.991299936,0.045914053,0.005140778
metabolism of nucleotides,-1.662115713,0.094097545,0.006321789
mitochondrial biogenesis,3.660042708,0.080720451,0.006407726
transport of the slbp dependant mature mrna,-0.758914217,0.039776276,0.004560826
transport of mature mrnas derived from intronless transcripts,-0.789844478,0.046130302,0.004564572
activation of matrix metalloproteinases,-0.703946021,0.03095277,0.003801102
recycling of bile acids and salts,2.611919315,0.011122058,0.00224775
removal of aminoterminal propeptides from gamma carboxylated proteins,-0.571291145,0.00993769,0.002101713
gamma carboxylation transport and amino terminal cleavage of proteins,-0.552429732,0.011181262,0.002415261
zbp1 dai mediated induction of type i ifns,3.205379055,0.022498236,0.003409507
irf3 mediated activation of type 1 ifn,2.346460231,0.004926488,0.00134224
sulfide oxidation to sulfate,-0.527941263,0.004964336,0.001781138
degradation of cysteine and homocysteine,-0.904877692,0.013653817,0.002656511
sulfur amino acid metabolism,-0.929309381,0.027394396,0.003770968
hiv life cycle,-1.523366057,0.16249687,0.008894034
budding and maturation of hiv virion,-1.144021795,0.027495603,0.003763568
integration of provirus,0.55127859,0.011070998,0.002281971
early phase of hiv life cycle,0.06825864,0.017503263,0.003014075
golgi cisternae pericentriolar stack reorganization,-0.659206107,0.017577872,0.002968529
synthesis of glycosylphosphatidylinositol gpi,-0.300423025,0.017255542,0.002894392
attachment of gpi anchor to upar,-0.013780738,0.006142319,0.001619604
hiv infection,-2.135064041,0.25483172,0.011090871
host interactions of hiv factors,-1.644436089,0.147027259,0.008027225
glycosaminoglycan metabolism,-1.765919787,0.121881263,0.007992585
post translational modification synthesis of gpi anchored proteins,-1.144689036,0.065891136,0.005635711
respiratory electron transport atp synthesis by chemiosmotic coupling and heat production by uncoupling proteins,-1.600333518,0.099350865,0.007097811
formation of atp by chemiosmotic coupling,0,0,0
pka mediated phosphorylation of key metabolic factors,3.542954401,0.004879681,0.001352069
glucagon signaling in metabolic regulation,-0.708284416,0.031228732,0.003962719
triglyceride catabolism,-0.875483286,0.022384042,0.003395887
ampk inhibits chrebp transcriptional activation activity,1.379987924,0.00998747,0.002354028
integration of energy metabolism,-0.802498216,0.113479728,0.007425223
chrebp activates metabolic gene expression,2.35882036,0.008781908,0.002148571
pp2a mediated dephosphorylation of key metabolic factors,1.695501449,0.008838542,0.00213887
keratan sulfate keratin metabolism,-0.866462265,0.037307884,0.004467458
heparan sulfate heparin hs gag metabolism,-1.284639391,0.052087891,0.004914135
gamma carboxylation hypusine formation and arylsulfatase activation,-0.791822044,0.035820338,0.004419349
cell cycle,-1.867752595,0.674000199,0.016809613
signaling by egfr in cancer,-0.792569549,0.02974197,0.003850729
