"pathway","phnx_z_score","mean_path_score","sd_path_score","phnx_p_val"
"nuclear receptor transcription pathway",10.9557112325729,0.00734350782213733,0.00221186843844862,0
"aryl hydrocarbon receptor signalling",9.45410321130871,0.000567920059984317,0.000628310346938213,0
"negative regulation of activity of tfap2 ap 2 family transcription factors",9.11719968567195,0.000512763383216225,0.000534042756586855,0
"sumoylation of intracellular receptors",8.05511415620884,0.00337918068362342,0.00157495626103152,0
"rna polymerase ii transcription",8.0140380661,0.0743721136335516,0.00675007719678052,0
"runx2 regulates chondrocyte maturation",7.8327859587283,0.0011251912589214,0.000834720409341462,0
"sumoylation of transcription factors",7.79116936575523,0.00168006747792242,0.00111020603659934,0
"alk mutants bind tkis",7.19425727687018,0.000503313332024845,0.000497783425313849,0.002
"sumoylation",7.04605803626958,0.0131298063851282,0.00292281885038222,0
"runx2 regulates bone development",6.84967047629042,0.00338787358660193,0.00150668391733891,0
"xenobiotics",6.51553293839176,0.00112684104277287,0.000919634603999884,0
"gli proteins bind promoters of hh responsive genes to promote transcription",6.37766863471946,0.000535376855797949,0.000523684641224533,0.006
"yap1 and wwtr1 taz stimulated gene expression",6.14242413827752,0.00176381624214991,0.00110327913565016,0
"regulation of beta cell development",5.98052146545718,0.0022475564043998,0.00123194070566478,0
"runx3 regulates cdkn1a transcription",5.77585378568941,0.000563869395395159,0.000616711081338901,0.006
"transcriptional regulation by the ap 2 tfap2 family of transcription factors",5.6093117974963,0.00632729952115915,0.00219183408279584,0
"transcriptional regulation by runx2",5.59012487080129,0.00958733231280348,0.00253629106233239,0
"transcriptional regulation of granulopoiesis",5.55565808847225,0.00334679159862571,0.00141388295489061,0
"runx1 regulates estrogen receptor mediated transcription",5.51847983652093,0.000585512228106381,0.000706114535767398,0.006
"ngf stimulated transcription",5.48434862005967,0.0074068835927028,0.00224043762095221,0
"runx1 regulates transcription of genes involved in wnt signaling",5.42887500243914,0.000577079443915863,0.000719322439795116,0.01
"regulation of pten gene transcription",5.36666935081169,0.00114356466312893,0.000924379921564124,0.008
"regulation of runx2 expression and activity",5.00229112236528,0.00389002321002772,0.00163063527313516,0.002
"deactivation of the beta catenin transactivating complex",4.92542148672347,0.00168902671750402,0.00110411351068294,0.004
"activation of the tfap2 ap 2 family of transcription factors",4.88006371162904,0.00117509858004632,0.00100917950191875,0.008
"regulation of gene expression in endocrine committed neurog3 progenitor cells",4.87149015960173,0.00115814744330419,0.000928930922260177,0.01
"runx2 regulates osteoblast differentiation",4.82593309468553,0.002873937782133,0.00144199267727319,0
"binding of tcf lef ctnnb1 to target gene promoters",4.78437591587071,0.00108075691758131,0.000776987658015584,0.006
"nuclear events kinase and transcription factor activation",4.72400782294539,0.00800420089990075,0.00253151489029294,0
"tfap2 ap 2 family regulates transcription of growth factors and their receptors",4.70828735070662,0.00397029793159163,0.00165990608644074,0.002
"endogenous sterols",4.539759753826,0.00225641054860898,0.00125607293915402,0.002
"circadian clock",4.50331317954396,0.0061671003078518,0.00203774340567032,0.002
"transcriptional regulation of testis differentiation",4.31732635865691,0.00289440984863904,0.00149069050284,0.002
"runx1 regulates transcription of genes involved in differentiation of myeloid cells",4.24996214060427,0.000610735213616863,0.000747625102370099,0.014
"estrogen dependent gene expression",4.14397424296553,0.0109837292647571,0.00293573607994121,0.002
"transcriptional regulation by runx3",3.88418063467147,0.00517552883301687,0.00199348465013867,0.01
"regulation of lipid metabolism by pparalpha",3.85632662676749,0.0074634460460511,0.00235226602532029,0.002
"runx3 regulates wnt signaling",3.83622389219942,0.00158827644723351,0.000977517916991815,0.01
"signaling by ntrks",3.75872028111211,0.0116938506376464,0.00273881996844,0.002
"bmal1 clock npas2 activates circadian gene expression",3.74699011880218,0.00344431415094004,0.00149037967661537,0.004
"formation of the beta catenin tcf transactivating complex",3.68090835307412,0.00118588160786021,0.00098135460086716,0.016
"pten regulation",3.67168275901307,0.00281680780703027,0.00143551771243236,0.008
"repression of wnt target genes",3.66393779005391,0.00118035544261511,0.000987408280436856,0.016
"tfap2a acts as a transcriptional repressor during retinoic acid induced cell differentiation",3.58069521762475,0.000596332661167253,0.000687147611862548,0.014
"pou5f1 oct4 sox2 nanog activate genes related to proliferation",3.57301637519341,0.00236060893356625,0.00136836009193545,0.018
"transcriptional regulation by runx1",3.40295392316559,0.00970713468731265,0.00291610927853921,0.01
"transcriptional regulation of pluripotent stem cells",3.30885334871087,0.00283913607410796,0.00147372804420207,0.02
"notch4 intracellular domain regulates transcription",3.25864958781492,0.000560742248126189,0.000603590245731089,0.02
"developmental biology",3.21259286531759,0.0855980906709155,0.00727612519456359,0.004
"regulation of gene expression in late stage branching morphogenesis pancreatic bud precursor cells",3.13060713872974,0.000537551957808319,0.000546298823669589,0.016
"runx1 regulates transcription of genes involved in differentiation of hscs",3.12081298423669,0.00156795842155407,0.000890372200421223,0.022
"degradation of beta catenin by the destruction complex",3.10232174436276,0.00168216192875116,0.00108777521433741,0.026
"germ layer formation at gastrulation",3.08615625466074,0.00225025313501828,0.0011947983097167,0.018
"activated pkn1 stimulates transcription of ar androgen receptor regulated genes klk2 and klk3",2.98182173795796,0.000579869625638821,0.000694104326396672,0.026
"interferon alpha beta signaling",2.96816572600519,0.00292976182099665,0.00148464321018772,0.028
"esr mediated signaling",2.85005116476709,0.0185841087478766,0.00361839385877942,0.016
"activation of the ap 1 family of transcription factors",2.72959316075523,0.000530762865178985,0.000555827562420037,0.022
"rora activates gene expression",2.72591220331981,0.00108455311202852,0.000881026133311948,0.03
"transcriptional regulation of white adipocyte differentiation",2.59918413244997,0.00693631295097293,0.00221643136797112,0.014
"runx2 regulates genes involved in cell migration",2.59006157850981,0.00172295486257644,0.00106444295047544,0.036
"activation of anterior hox genes in hindbrain development during early embryogenesis",2.54475117804505,0.00447878861111531,0.00172633099886612,0.03
"hsp90 chaperone cycle for steroid hormone receptors shr in the presence of ligand",2.44744844095816,0.00450452540993865,0.00188988056098315,0.024
"nuclear signaling by erbb4",2.43612679714654,0.00393929128062155,0.00162864975112815,0.032
"pou5f1 oct4 sox2 nanog repress genes related to differentiation",2.43360369202851,0.00163701911451062,0.000979707241161432,0.032
"downregulation of smad2 3 smad4 transcriptional activity",2.41437551447991,0.000538344961154507,0.000504047244048013,0.028
"regulation of expression of slits and robos",2.35085672365805,0.00389573154052778,0.00152981371556858,0.04
"regulation of gene expression in beta cells",2.34222976820861,0.000523773076041834,0.000495342913574016,0.034
"cytochrome p450 arranged by substrate type",2.32112525162358,0.00731512218325224,0.00214355665141486,0.032
"regulation of gene expression in early pancreatic precursor cells",2.31672923251483,0.000593035073805368,0.00071426727734875,0.03
"signaling by alk in cancer",2.2706621645434,0.00394880162188201,0.00161007814333368,0.046
"signaling by nuclear receptors",2.20801725942066,0.0298040790143568,0.00436350270772172,0.022
"polo like kinase mediated events",2.16791078058127,0.00401763000334904,0.00180248050850148,0.05
"transcriptional activity of smad2 smad3 smad4 heterotrimer",2.04003405624375,0.000553392342000734,0.000589162685615857,0.044
"foxo mediated transcription of oxidative stress metabolic and neuronal genes",2.0271362450701,0.00164039479689382,0.00105533013521871,0.05
"transcription of e2f targets under negative control by p107 rbl1 and p130 rbl2 in complex with hdac1",1.99340637577985,0.00175788779565482,0.0011581653546914,0.06
"physiological factors",1.96192477916991,0.0039568973530113,0.00163839097919511,0.052
"ripk1 mediated regulated necrosis",1.92573087052911,0.00110173841712822,0.000883762058635411,0.056
"ovarian tumor domain proteases",1.92466950861868,0.00289517316772253,0.00150045579563797,0.062
"creb3 factors activate genes",1.89560548684986,0.00058044390717987,0.000678086322434752,0.042
"deubiquitination",1.88118766652286,0.0128415911876364,0.00272782561875373,0.044
"shc mediated cascade fgfr3",1.85238712262104,0.00112749730273208,0.000838387096740796,0.044
"signaling by mst1",1.83042104089153,0.0010604612455063,0.00079687701236207,0.042
"activation of gene expression by srebf srebp",1.82723604852672,0.00265691671818786,0.00124904716768057,0.048
"fgfr3b ligand binding and activation",1.81935326851271,0.00109878803283209,0.000869389556744698,0.042
"hedgehog on state",1.79787402266812,0.00287984818354016,0.00133463066770162,0.07
"tp53 regulates transcription of genes involved in g1 cell cycle arrest",1.77694832813324,0.00285733028684626,0.00133817312358998,0.066
"cholesterol biosynthesis",1.75359070401898,0.00227962140402815,0.00132427115399523,0.06
"signaling by notch4",1.75094559099566,0.00164855616384011,0.000991259572579102,0.066
"nr1h2 nr1h3 regulate gene expression linked to lipogenesis",1.72931240645086,0.00170119322062237,0.00117155557823821,0.066
"notch3 intracellular domain regulates transcription",1.71639805597499,0.00220512461620092,0.00116047767500361,0.066
"regulation of pten localization",1.68924490665747,0.000566516734048491,0.00057688463042122,0.058
"signaling by notch1 pest domain mutants in cancer",1.68799632478063,0.00121068252567784,0.000980030644039886,0.054
"oxidative stress induced senescence",1.66767579463239,0.00330582239934301,0.00139457987061991,0.066
"ikk complex recruitment mediated by rip1",1.66000510247362,0.00111046630753845,0.000864426134405357,0.06
"the canonical retinoid cycle in rods twilight vision",1.65236012085605,0.00234338205003587,0.00134968737668891,0.076
"foxo mediated transcription",1.63956704751055,0.00393088979458844,0.0015168732461385,0.078
"notch1 intracellular domain regulates transcription",1.61355036419127,0.00174133650035947,0.00117126534957958,0.064
"intracellular signaling by second messengers",1.60669560503449,0.0235999380177818,0.00392940790104395,0.072
"synthesis secretion and inactivation of glucose dependent insulinotropic polypeptide gip",1.60107149728484,0.00169335898986901,0.00108734083744567,0.072
"tnfr1 induced nfkappab signaling pathway",1.59680082449149,0.00112177587852057,0.000891559047945561,0.064
"dcc mediated attractive signaling",1.58131950341506,0.000568324273306644,0.000654091414578832,0.044
"nod1 2 signaling pathway",1.5750821738461,0.00113676723247045,0.000894334843148364,0.064
"ticam1 rip1 mediated ikk complex recruitment",1.57045169918082,0.00112241094403726,0.000906113290888154,0.068
"regulation of tp53 activity through acetylation",1.53945163909738,0.000572314197721425,0.000629251309617666,0.052
"smad2 smad3 smad4 heterotrimer regulates transcription",1.53577351497159,0.000608999287214829,0.000746402374396648,0.048
"tcf dependent signaling in response to wnt",1.50848302140985,0.00793080016347813,0.00248638096080579,0.086
"regulated necrosis",1.48528163817647,0.00171619120259129,0.00113983141418442,0.086
"rap1 signalling",1.46838532690485,0.00113038641084859,0.000863121498359076,0.07
"rho gtpases activate pkns",1.4571103282707,0.00176231476283283,0.00125000518838134,0.064
"regulation of cholesterol biosynthesis by srebp srebf",1.43249180361973,0.00282116671919357,0.00147858019483138,0.082
"extrinsic pathway of fibrin clot formation",1.42239464291134,0.000575895608402789,0.000618433059343163,0.058
"interleukin 4 and interleukin 13 signaling",1.42227010629324,0.014892551624318,0.00328243638510552,0.11
"regulation of tnfr1 signaling",1.39340360323451,0.0012169061821478,0.000953429369732655,0.076
"signaling by receptor tyrosine kinases",1.38421668637999,0.0565112503397104,0.00594117270157264,0.088
"interferon signaling",1.37573036710599,0.012405502704074,0.00275767624769784,0.108
"intraflagellar transport",1.37158322130918,0.00264650455363153,0.0011599318188793,0.08
"phase i functionalization of compounds",1.35744864112156,0.0126078687890258,0.00277875159021027,0.086
"signaling by notch1",1.3480584395389,0.00230310053438006,0.00124354866635405,0.098
"transcriptional activation of mitochondrial biogenesis",1.32454264070202,0.00167902756128751,0.0010141355619028,0.088
"fgfr3 ligand binding and activation",1.32076369710471,0.00177737176895607,0.00126404426638031,0.092
"extra nuclear estrogen signaling",1.29594349517313,0.00950203763620812,0.00250658470922473,0.1
"g0 and early g1",1.25189885700628,0.00524884127528639,0.00218566808186256,0.124
"myd88 independent tlr4 cascade",1.24786548571868,0.00451215635186236,0.00170951462091149,0.126
"uptake of dietary cobalamins into enterocytes",1.23057149245259,0.000549371020984836,0.00058374430252566,0.072
"signaling by robo receptors",1.22010385356876,0.00729066018189769,0.00211619489875348,0.12
"creatine metabolism",1.21425830028092,0.00234187984660093,0.00142273181579264,0.106
"ca2 pathway",1.21154926091085,0.0051487360009487,0.00204503257691707,0.11
"generation of second messenger molecules",1.20339708809387,0.00327928190179227,0.00148686926917143,0.102
"mapk targets nuclear events mediated by map kinases",1.20166955394442,0.00116533910488943,0.000958232941407551,0.084
"diseases of signal transduction by growth factor receptors and second messengers",1.1757900798175,0.0286364523691882,0.00407773985049388,0.13
