pathway,phnx_z_score,mean_path_score,sd_path_score
interleukin 6 signaling,1.964268679,0.02157521,0.011426538
regulation of apoptosis,1.297249799,0.12421537,0.027423115
hemostasis,-1.794726724,0.89419394,0.07000171
intrinsic pathway for apoptosis,3.408525909,0.03920669,0.016351148
mapk3 erk1 activation,-0.312939891,0.01627812,0.009356813
translesion synthesis by y family dna polymerases bypasses lesions on dna template,-0.458943339,0.02168843,0.012002418
recognition of dna damage by pcna containing replication complex,-0.379151584,0.02195713,0.012414903
translesion synthesis by polh,-0.241607568,0.00429144,0.005179639
recognition and association of dna glycosylase with site containing an affected purine,-0.072349913,0.00446566,0.005883352
displacement of dna glycosylase by apex1,0,0,0
polb dependent long patch base excision repair,0,0,0
resolution of ap sites via the multiple nucleotide patch replacement pathway,-0.322554697,0.01237032,0.008650688
activation of bad and translocation to mitochondria,-0.344304098,0.008808,0.007661832
activation of noxa and translocation to mitochondria,-0.159449006,0.00393048,0.004204981
bh3 only proteins associate with and inactivate anti apoptotic bcl 2 members,-0.401565524,0.01738159,0.011060686
release of apoptotic factors from the mitochondria,0,0,0
formation of apoptosome,0,0,0
activation of caspases through apoptosome mediated cleavage,0,0,0
cytochrome c mediated apoptotic response,0,0,0
apoptotic cleavage of cellular proteins,-0.628871282,0.05025339,0.018149008
smac xiap regulated apoptotic response,0,0,0
apoptotic factor mediated response,0.010387288,0.00384582,0.004253276
opioid signalling,-0.923683317,0.11093981,0.026134293
pka mediated phosphorylation of creb,-0.530394648,0.03089508,0.01520581
camk iv mediated phosphorylation of creb,-0.410129234,0.01309954,0.009337398
ca dependent events,-0.733562797,0.05391593,0.019788258
g protein mediated events,-0.838675885,0.08482342,0.022778072
electric transmission across gap junctions,-0.129357016,0.00446632,0.005846764
presynaptic depolarization and calcium channel opening,-0.395399745,0.01351245,0.009793759
neurotransmitter release cycle,-0.75277386,0.07681704,0.022672201
neurotransmitter clearance,-0.245004378,0.01711221,0.010049657
neurotransmitter receptors and postsynaptic signal transmission,-1.534986654,0.25390202,0.038353441
transmission across chemical synapses,-1.682089788,0.35421751,0.048628504
neuronal system,-2.288897696,0.53189905,0.056598882
formation of rna pol ii elongation complex,-0.495347646,0.02579153,0.012559926
irs mediated signalling,-0.814129276,0.0743497,0.022833843
raf independent mapk1 3 activation,-0.466948187,0.03842322,0.015533244
mapk1 erk2 activation,-0.373869101,0.01275542,0.00889461
sos mediated signalling,0.106609899,0.00387969,0.004317704
formation of the early elongation complex,-0.342589419,0.01314742,0.009420665
inhibition of replication initiation of damaged dna by rb1 e2f1,0,0,0
e2f enabled inhibition of pre replication complex formation,-0.288742433,0.01660739,0.010276945
