"pathway","phnx_z_score","mean_path_score","sd_path_score"
"single stranded dna endodeoxyribonuclease activity",-0.537187981496051,0.011220463,0.00219562432635822
"mannosyltransferase activity",-0.835962100835086,0.0165815443333333,0.0030558135719089
"trna binding",-1.16601532508042,0.0426241756666667,0.00458671129926857
"l ornithine transmembrane transporter activity",-0.452076048302425,0.003719484,0.0012353762206539
"sulfur amino acid transmembrane transporter activity",-0.75741964494403,0.013843269,0.00267126554414826
"microfilament motor activity",-0.776528098000186,0.026833028,0.00392648766715878
"snare binding",-1.58318583834232,0.0906811533333333,0.00666640205952328
"rdna binding",-0.211428396248842,0.005091906,0.00176847578959985
"dna secondary structure binding",2.82380454459097,0.0391467906666667,0.00442460132634397
"peroxisome targeting sequence binding",-0.253682404538179,0.006289603,0.00177230660052473
"magnesium ion binding",-2.50023733759816,0.206353189,0.0104650820970202
"endopolyphosphatase activity",-0.108291364928699,0.003763644,0.00136339587276614
"rna cap binding",-0.502701663784889,0.0187162893333333,0.00296654942835334
"rna 7 methylguanosine cap binding",-0.3498503730858,0.011290988,0.00244672598874168
"four way junction dna binding",0.518042177252329,0.0189805283333333,0.00302576071118468
"y form dna binding",-0.293641502486347,0.005009495,0.00163633204411335
"bubble dna binding",-0.715622944293991,0.009874407,0.00200162251842437
"adenyl nucleotide exchange factor activity",-0.425533926965886,0.0126818893333333,0.00255182786734743
"inositol 1 3 4 5 6 pentakisphosphate kinase activity",0.0430379194078757,0.004984812,0.00151466429829486
"inositol hexakisphosphate kinase activity",-0.0734581590941388,0.008861218,0.00219469153580878
"mrna regulatory element binding translation repressor activity",4.9015913403434,0.012630104,0.00248284590757976
"rna polymerase ii transcription regulatory region sequence specific dna binding",56.44650145365,1.115307375,0.0227392768718176
"rna polymerase ii core promoter sequence specific dna binding",5.74869354710867,0.0203546783333333,0.00339213101322377
"cis regulatory region sequence specific dna binding",55.419988615431,0.998620026333334,0.0224905671185868
"rna polymerase ii complex binding",-0.251977458136364,0.0356424353333333,0.00474421538408565
