"gene","scale_to_500","scale_to_2000","scale_to_4000","scale_to_11165","h_cent"
"WT1",1,0.721122706009356,0.854731894894253,0.659722876802715,0
"ZIC1",0.802384559646927,0.712126664267722,0.799188207647939,0.652182109529645,0
"TFAP2B",0.784818742726654,0.712126664267722,0.596240119632557,0.44763879724762,0
"SPIB",0.736512746195903,0.767902123065851,0.863277077547533,0.859553209539071,8603.666667
"ESR1",0.736512746195903,0.719323497661029,0.602649006622517,0.541898388160996,9975
"FOXM1",0.668445205629844,0.654551997121267,0.56205938901944,0.362805165425582,5928.833333
"FOXA1",0.661858024284742,0.530406621086722,0.446699423200171,0.341125459515506,9237
"TBX3",0.593790483718683,0.577186038143217,0.495834223456526,0.43255726270148,0
"E2F8",0.571833212568342,0.447643037063692,0.497970519119846,0.24686586860213,0
"AR",0.554267395648069,0.532205829435049,0.547105319376202,0.307192006786691,8763
"NR2F1",0.554267395648069,0.483627204030227,0.536423841059603,0.4023941936092,9834.833333
"FOXC1",0.545484487187932,0.391867578265563,0.367656483657338,0.226128758601188,0
"SOX10",0.521331488922557,0.508816120906801,0.440290536210212,0.206334244509379,0
"ELF5",0.508157126232352,0.534005037783375,0.34629352702414,0.322273541332831,0
"FOS",0.490591309312079,0.368477869737316,0.337748344370861,0.222358374964653,0
"FOXI1",0.470829765276771,0.415257286793811,0.508651997436445,0.225186162692054,0
"FOSB",0.466438311046703,0.467434328895286,0.497970519119846,0.271373362239608,0
"PITX1",0.431306677206157,0.265922993882692,0.248023926511429,0.181826750871901,0
"FOXG1",0.407153678940781,0.420654911838791,0.307840205084384,0.177113771326232,
"ESRRG",0.404957951825747,0.444044620367038,0.318521683400983,0.340182863606372,0
"MYB",0.404957951825747,0.355883411299028,0.380474257637257,0.253464039966067,0
"PGR",0.402762224710713,0.372076286433969,0.470198675496689,0.333584692242436,0
"MYBL2",0.393979316250576,0.352284994602375,0.365520187994018,0.242152889056462,0
"FOXD1",0.38519640779044,0.31090320259086,0.24161503952147,0.241210293147328,0
"GATA3",0.380804953560372,0.318100035984167,0.218115787224952,0.20916203223678,8118.833333
"LHX2",0.341281865489757,0.280316660669305,0.218115787224952,0.169573004053162,0
"PAX6",0.339086138374723,0.262324577186038,0.23734244819483,0.157319257234424,0
"MSX2",0.306150231649211,0.269521410579345,0.262977996154668,0.188424922235838,0
"MEOX2",0.260039962233494,0.22813961856783,0.230933561204871,0.131869167687812,0
"EN1",0.249061326658323,0.199352284994602,0.133304849391156,0.129983975869545,0
"HLF",0.246865599543289,0.163368118028068,0.13480025635548,0.139409934960882,0
"SPDEF",0.222712601277913,0.192155451601295,0.218115787224952,0.134696955415214,0
"DLX2",0.175065322881672,0.166966534724721,0.175389873958556,0.125270996323876,0
"EMX2",0.161890960191467,0.14735516372796,0.158726767784661,0.0960505231407296,0
"EEF1A2",0.0354170783655007,0.0158330334652753,0.0356761375774407,0.0442077481383731,0
"NDC80",0.0345387875194871,0.0102554875854624,0.0305490279854732,0.0229050805919502,0
"SPDL1",0.0327822058274598,0.0143936667866139,0.0279854731894894,0.0479781317749081,0
"CALML5",0.029708187866412,0.0147535084562792,0.0299081392864773,0.0235648977283439,0
"S100B",0.0290494697319017,0.00971572508096438,0.0369579149754326,0.0279008389103591,0
