2.410110654974622485e-02,1.677559874951839447e-02,6.317191757261753082e-03,8.689104318618774414e-01
1.625497114977666330e-02,1.561162061989307404e-02,5.199333187192678452e-03,8.917449116706848145e-01
1.625221839307674360e-02,1.739062927663326263e-02,6.749294232577085495e-03,8.633399605751037598e-01
1.596902548335492680e-02,1.525764912366867065e-02,4.826341755688190460e-03,8.993344902992248535e-01
1.575208998152187803e-02,1.559573411941528320e-02,5.108670797199010849e-03,8.932523131370544434e-01
1.568376664737505463e-02,1.543793175369501114e-02,4.857925232499837875e-03,8.987982869148254395e-01
1.558138621704919027e-02,1.561046205461025238e-02,5.124278832226991653e-03,8.925644159317016602e-01
1.554875611992818929e-02,1.570739597082138062e-02,5.222607403993606567e-03,8.908479213714599609e-01
1.549742986847247456e-02,1.558673381805419922e-02,5.097785498946905136e-03,8.953416347503662109e-01
1.543549416320664537e-02,1.512808538973331451e-02,4.681615624576807022e-03,9.039472937583923340e-01
1.537022913273956154e-02,1.583424396812915802e-02,5.460321903228759766e-03,8.859226703643798828e-01
1.540033335664442622e-02,1.539937313646078110e-02,4.868896678090095520e-03,8.983450531959533691e-01
1.520694081804582071e-02,1.599429734051227570e-02,5.549551453441381454e-03,8.842119574546813965e-01
1.523087824295674131e-02,1.511257234960794449e-02,4.654264543205499649e-03,9.021829962730407715e-01
1.514817441015371170e-02,1.509681437164545059e-02,4.656918812543153763e-03,9.019701480865478516e-01
