"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.1","1700009N14Rik",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","1700028K03Rik",0.112132090983216,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","2610528A11Rik",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","4930447C04Rik",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","4933427D14Rik",-0.0679331985935636,-0.295998791510891,0.0907329249972458,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Aaas",0.38369195685042,0.20914247791808,0.120450104375995,0.178968628459999,0.402055921737603,0.316510088258448,-0.0710236776175112,0.165648421727289,-0.0977069072279937
"prcntl_0.1","Abcb1a",-0.170332875868281,-0.921034037197618,-0.556057602196112,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Abcb1b",-0.250783993958563,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Actr2",0.478252011595397,0.472218006785854,0.460290097976401,0.422182575359428,0.439760107945552,0.436170158646996,0.440131305468325,0.468921590214632,0.543416914767608
"prcntl_0.1","Actr3",0.457418328790764,0.488291435912121,0.465831201467805,0.282964744653284,0.362810387080883,0.278608534394377,0.480752430177916,0.425576144765946,0.421088514334519
"prcntl_0.1","Acvr1",-0.0522280443564175,-0.921034037197618,-0.271920377340974,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Acvr1b",-0.08167273477717,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Adam17",0.324947606427818,0.298002955477337,0.355143049617444,0.273403784194432,0.244919325129668,0.0165876395327695,-0.324181012404036,-0.921034037197618,-0.340278657849818
"prcntl_0.1","Adamts1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ahctf1",0.320208599686987,0.400396112519313,0.437987107775744,0.408424027527572,0.293233111697846,0.259503592584692,-0.173303775563444,0.129563677102111,0.0095804856884168
