"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.1","1700009N14Rik",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","1700028K03Rik",0.307449331411686,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.191142421756078,-0.921034037197618,-0.921034037197618,-0.0870196966704267
"prcntl_0.1","2610528A11Rik",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","4930447C04Rik",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.249553591862723,-0.921034037197618
"prcntl_0.1","4933427D14Rik",0.0618932829766678,-0.198865822097859,0.227417837704798,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.357588447177243,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Aaas",0.368698077660604,0.313819067572466,0.256705553426703,0.40291362493201,0.395788070225599,0.526449633087396,0.269873558699699,-0.0499687658985372,0.434103557727476
"prcntl_0.1","Abcb1a",-0.0774101092766933,-0.921034037197618,-0.395191920484772,-0.921034037197618,-0.921034037197618,-0.289668154231224,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Abcb1b",-0.266052993656125,0.0275025190628136,-0.420656909482388,-0.921034037197618,-0.00662330005407232,-0.921034037197618,0.0739924026916914,-0.921034037197618,0.268003114217629
"prcntl_0.1","Actr2",0.530012466030836,0.550534349939332,0.544219949865471,0.521889420658559,0.39347968347268,0.52218782445824,0.402748974463952,0.441996606054663,0.621992030979938
"prcntl_0.1","Actr3",0.496134430066378,0.588936097218645,0.475599257068375,0.423188658368934,0.42993651847711,0.527606972468454,0.488605387172557,0.572843774257203,0.615951428373673
"prcntl_0.1","Acvr1",-0.0165656076938327,-0.0220017985942908,-0.352170392301153,-0.921034037197618,-0.921034037197618,0.0845548108817241,-0.921034037197618,-0.287201795873772,-0.921034037197618
"prcntl_0.1","Acvr1b",0.0748124288744914,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Adam17",0.328224545768191,0.295130227203388,0.441511279812317,0.250594895197259,0.304932641318563,0.313517735043693,-0.162862680877046,-0.17068717550158,-0.921034037197618
"prcntl_0.1","Adamts1",-0.0215836035395533,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ahctf1",0.30962748570953,0.399459719441214,0.44181685229126,0.486790164889152,0.348890877814374,0.198963943874583,-0.186999931578428,0.261769063993624,0.323782003182312
"prcntl_0.1","Aicda",-0.334724866156497,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Aif1",-0.921034037197618,-0.921034037197618,-0.0567028602058115,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ak1",-0.921034037197618,-0.256949863604475,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Akap8",0.22594040056439,0.453349374092246,0.517046549859437,0.551702339146554,0.455457817215426,0.299725952965444,0.360576834568687,0.436483416359663,0.408107394051488
"prcntl_0.1","Akap8l",-0.921034037197618,-0.0692100963471952,-0.162516600520121,-0.921034037197618,-0.921034037197618,0.261140091134424,-0.174280708397717,0.515293927637745,-0.921034037197618
"prcntl_0.1","Akt1",0.407685698591109,0.424865690284155,0.422971876847999,0.280324581988407,-0.262781627427653,0.208645779356892,0.501772663977169,-0.212844041344398,0.443725651880507
"prcntl_0.1","Alkbh4",-0.921034037197618,-0.921034037197618,-0.0204706608930509,-0.921034037197618,0.413884124817488,-0.921034037197618,0.498700217027539,0.47655402063887,0.100193830306595
"prcntl_0.1","Alms1",0.110598330146335,0.124917829932475,0.257000029620518,0.331956325685251,0.128585103582246,0.110487611748735,-0.0767834217803807,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Anapc1",0.209564795836741,0.226282962472097,0.164163078348393,0.27980923215074,0.2595423067664,0.286116087856015,-0.361228874520529,0.168562883255685,0.235736726804184
"prcntl_0.1","Anapc4",0.409803762718349,-0.0187208035189354,0.164745171701615,0.472431460652164,0.289591339103316,0.485398817188816,0.346187489487982,0.524297321721508,0.367256198318799
"prcntl_0.1","Anapc5",0.354938495633378,0.38848384240898,0.354895548125492,0.514169488694168,0.50550236395467,0.516013074757465,0.43375177860806,0.36709792476282,0.470523849604272
"prcntl_0.1","Anapc7",0.257724025388451,0.190009455713305,0.353357464066687,0.362726549413667,0.227088396630869,0.3955069661471,0.445094473229967,-0.0911540028710586,-0.18663132338377
"prcntl_0.1","Anapc11",0.139363241116933,0.185941927484762,0.31836517894466,0.235032055825931,0.387728952341022,0.493628001353048,0.428337026065404,0.428203969163077,0.486785030076962
"prcntl_0.1","Ank3",0.126649742994907,0.0608400290113315,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.29822613552045,-0.921034037197618
"prcntl_0.1","Ankfn1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ankk1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.283888694253963,-0.921034037197618
"prcntl_0.1","Ankle2",0.325482017702694,0.277682387878395,0.375554059420192,0.341443719534489,0.358018730699973,0.277314384307545,0.413857889229432,0.213055559880522,0.272865766762447
"prcntl_0.1","Ankrd17",0.50440692490474,0.491058280524602,0.432585233348266,0.328305701277486,0.239545367457639,0.250609888009279,0.379871109255489,0.274897407788829,0.232270317829282
"prcntl_0.1","Ankrd53",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Anln",0.461164090444126,0.335068148379554,0.380138834282773,0.192899295792182,0.341865876213254,0.348522425153359,0.472177783099233,0.44163397786031,0.48902953480839
"prcntl_0.1","Anp32b",0.543734938844822,0.622347597909095,0.682953546746413,0.637233982144902,0.598424208767158,0.614906308332774,0.575700059430697,0.604914128168416,0.483803431146639
"prcntl_0.1","Anxa1",-0.921034037197618,0.11672716127103,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.179186316875667,-0.243659265897454,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Anxa11",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.178861326323672,-0.921034037197618
"prcntl_0.1","Apbb1",0.185664593824818,0.231879523677708,-0.454091882381108,-0.921034037197618,0.330521553706286,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.12953465543053
"prcntl_0.1","Apbb2",0.182728680543978,0.219261053186683,0.0843317576285706,-0.921034037197618,0.0990627166820551,0.17981384196736,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Apc",0.368126909508434,0.443461932033501,0.406104139108624,0.283408097321598,0.251377174550802,-0.921034037197618,-0.462270412044897,-0.207136992335785,0.0950168618387552
"prcntl_0.1","Apex1",0.247011630080586,-0.921034037197618,-0.0564985551657374,0.357859380255851,0.547427670218295,0.602328708498589,0.595293525675366,-0.921034037197618,0.512432129919384
"prcntl_0.1","App",-0.0882557921004986,0.142528097371512,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0670128090078457,-0.921034037197618,-0.0391991079190784,0.38926735002322
"prcntl_0.1","Appl1",0.192772842160575,0.181825784390193,0.0607759929071461,-0.115355514078887,0.113943432755316,0.057889483975851,-0.921034037197618,-0.3792783043733,-0.320947854442417
"prcntl_0.1","Appl2",0.173081293508872,0.249296116942088,-0.398466094951892,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.208666087785728,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Arf1",0.617443135043561,0.436667992039017,0.470437715290038,0.430701166828887,0.579972237777651,0.507773965576033,0.700881005174404,0.715225648978536,0.727872633670123
"prcntl_0.1","Arhgef2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.256654986766865,0.0268788496475319
"prcntl_0.1","Arhgef10",-0.0826253539165368,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.314508245467274,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Arl2",0.117169938160836,-0.921034037197618,-0.18404985747392,0.0908852661131707,-0.921034037197618,0.422377712678487,0.51768609202188,0.327609596792842,0.517712451985102
"prcntl_0.1","Arl3",0.44946329877343,0.50939194125694,0.322272394563316,0.298543463888223,-0.921034037197618,-0.921034037197618,0.345391274465101,-0.16055296729909,-0.921034037197618
"prcntl_0.1","Arpp19",0.437614456187511,0.242402964116011,0.209659539757015,0.299781976294115,0.338040375889052,0.298857936049795,0.458866405762664,0.324205531164528,0.3455996429542
"prcntl_0.1","Aspm",0.304057093646793,0.0974970914235928,0.293600902837617,0.258365418994291,-0.921034037197618,0.24588855853974,0.297276746837322,0.422674452961413,-0.921034037197618
"prcntl_0.1","Asz1",0.36566225148397,-0.0847283945194354,0.133235476909438,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.196687300944456,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Atad5",0.152582210401814,0.318331015985332,0.240054785310359,0.154489824761374,0.27906517801501,0.304915922756008,-0.299903729485297,-0.314599814432686,-0.921034037197618
"prcntl_0.1","Atf2",0.458723066500067,0.508780215400087,0.506067063136976,0.340979595421249,0.366421436493929,0.316725289633834,0.452571655439941,-0.327115587073227,-0.921034037197618
"prcntl_0.1","Atf5",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Atm",-0.0381304842999817,0.0761164759773966,0.0828889453242031,-0.921034037197618,0.230240303771499,0.25564165525124,-0.389175814223924,0.263439968848971,0.110145426848504
"prcntl_0.1","Atp2b4",0.0551815379471151,0.132920943590135,-0.00615005212187175,-0.921034037197618,-0.167065342039938,-0.399221222028834,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Atr",0.147440684274729,0.0628369927424158,-0.278038135816674,-0.248186229568928,-0.178423852114492,0.287070006725141,-0.921034037197618,-0.391740811056438,-0.00983850054985883
"prcntl_0.1","Atrip",0.144645335372198,0.211850647578312,-0.20611397230534,0.276422523512305,-0.921034037197618,0.156987705699355,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Atrx",0.468081748106543,0.486120668763327,0.47711327208775,0.383095673055939,-0.0981908639499784,0.206032055653503,-0.236382043959559,0.453660408630431,0.302320378498203
